데리다,"모시다

"
꿍치다,"꼬불치다

"
꿰뚫다,"관통하다

"
끄덕거리다,"끄덕끄덕하다, 끄덕대다

"
끄덕끄덕하다,"끄덕거리다, 끄덕대다

"
끄덕대다,"끄덕거리다, 끄덕끄덕하다

"
끄적거리다,"끄적대다

"
끄적대다,"끄적거리다

"
끈적거리다,"끈적대다

"
끈적거리다,"끈적대다

"
끈적대다,"끈적거리다

"
끈적대다,"끈적거리다

"
끌다,"이끌다

"
끌다,"이끌다

"
끔벅거리다,"끔벅끔벅하다, 끔벅대다
작은말 깜박거리다

"
끔벅거리다,"끔벅끔벅하다, 끔벅대다
작은말 깜박거리다

"
끔벅끔벅하다,"끔벅거리다, 끔벅대다
작은말 깜박깜박하다

"
끔벅끔벅하다,"끔벅거리다, 끔벅대다
작은말 깜박깜박하다

"
끔벅대다,"끔벅거리다, 끔벅끔벅하다
작은말 깜박대다

"
끔벅대다,"끔벅거리다, 끔벅끔벅하다
작은말 깜박대다

"
끙끙거리다,"끙끙대다

"
끙끙거리다,"끙끙대다

"
끙끙대다,"끙끙거리다

"
끙끙대다,"끙끙거리다

"
끝나다,"끝장나다

"
끝막음하다,"종결하다

"
끝장나다,"끝나다

"
끼적거리다,"끼적끼적하다1, 끼적대다1

"
끼적거리다,"끼적끼적하다2, 끼적대다2
작은말 깨작거리다

"
끼적끼적하다,"끼적거리다1, 끼적대다1

"
끼적끼적하다,"끼적거리다2, 끼적대다2

"
끼적대다,"끼적거리다1, 끼적끼적하다1

"
끼적대다,"끼적거리다2, 끼적끼적하다2
작은말 깨작대다

"
낄낄거리다,"낄낄대다
"
낄낄대다,"낄낄거리다

"
낑낑거리다,"낑낑대다

"
낑낑대다,"낑낑거리다

"
나들다,"드나들다

"
나들다,"드나들다

"
나들다,"드나들다

"
나불거리다,"나불나불하다1, 나불대다1
"
나불거리다,"나불대다2, 나불나불하다2

"
나불나불하다,"나불거리다1, 나불대다1
"
나불나불하다,"나불거리다2, 나불대다2

"
나불대다,"나불거리다1, 나불나불하다1
"
나불대다,"나불거리다2, 나불나불하다2

"
나풀거리다,"나풀나풀하다, 나풀대다
여린말 나불거리다1

"
나풀나풀하다,"나풀거리다, 나풀대다
여린말 나불나불하다1

"
나풀대다,"나풀거리다, 나풀나풀하다
여린말 나불대다1

"
낙제하다,"불합격하다
"
낙착되다,"결정되다

"
낙착하다,"결정하다

"
낚시질하다,"낚시하다

"
낚시하다,"낚시질하다

"
난파되다,"파선되다

"
난파하다,"파선하다

"
날름거리다,"날름대다, 날름날름하다
큰말 널름거리다

"
날름거리다,"날름대다, 날름날름하다
큰말 널름거리다

"
날름날름하다,"날름거리다, 날름대다
큰말 널름널름하다

"
날름날름하다,"날름거리다, 날름대다
큰말 널름널름하다

"
날름대다,"날름거리다, 날름날름하다
큰말 널름대다

"
날름대다,"날름거리다, 날름날름하다
큰말 널름대다

"
남진하다,"남하하다

"
남하하다,"남진하다
"
납득하다,"알아듣다, 이해하다

"
납부되다,"납입되다

"
납부하다,"납입하다

"
납입되다,"납부되다

"
납입하다,"납부하다

"
낭독하다,"낭송하다

"
낭송하다,"낭독하다

"
낳다,"배출하다2

"
내닫다,"내뛰다

"
내뛰다,"내닫다

"
내려뜨리다,"내려트리다

"
내려뜨리다,"내려트리다

"
내려트리다,"내려뜨리다

"
내려트리다,"내려뜨리다

"
내리쪼이다,"내리쬐다

"
내리쬐다,"내리쪼이다

"
내불다,"내뿜다

"
내뿜다,"내불다
"
내왕하다,"오가다, 왕래하다

"
내왕하다,"오가다, 왕래하다

"
내통하다,"간음하다, 야합하다, 통정하다

"
내한하다,"방한하다

"
냉대하다,"박대하다, 푸대접하다

"
너덜거리다,"너덜너덜하다1, 너덜대다
"
너덜너덜하다,"너덜거리다, 너덜대다

"
너덜대다,"너덜거리다, 너덜너덜하다1
"
너울거리다,"너울너울하다, 너울대다

"
너울거리다,"너울너울하다, 너울대다

"
너울너울하다,"너울거리다, 너울대다

"
너울너울하다,"너울거리다, 너울대다

"
너울대다,"너울거리다, 너울너울하다

"
너울대다,"너울거리다, 너울너울하다

"
너털거리다,"너털너털하다, 너털대다
여린말 너덜거리다

"
너털거리다,"너털너털하다, 너털대다

"
너털너털하다,"너털거리다, 너털대다
여린말 너덜너덜하다1

"
너털너털하다,"너털거리다, 너털대다

"
너털대다,"너털거리다, 너털너털하다

"
너털대다,"너털거리다, 너털너털하다

"
너풀거리다,"너풀너풀하다, 너풀대다

"
너풀너풀하다,"너풀거리다, 너풀대다

"
너풀대다,"너풀거리다, 너풀너풀하다

"
널름거리다,"널름널름하다, 널름대다
작은말 날름거리다

"
널름거리다,"널름널름하다, 널름대다
작은말 날름거리다

"
널름널름하다,"널름거리다, 널름대다
작은말 날름날름하다

"
널름널름하다,"널름거리다, 널름대다
작은말 날름날름하다

"
널름대다,"널름거리다, 널름널름하다
작은말 날름대다

"
널름대다,"널름거리다, 널름널름하다
작은말 날름대다

"
넘겨다보다,"넘어다보다

"
넘다,"건너뛰다

"
